quantile	quantile_label	edge_score_threshold	layer	head	head_id	n_edges_nonzero	high_conf_edges	high_conf_fraction	odds_ratio_high_vs_rest	p_value_high_enriched	q_value_high_enriched	significant_q_lt_0_10
0.95	top05%	0.016241385601460913	2	5	2:5	81	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	3	1	3:1	161	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	4	0	4:0	222	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	4	2	4:2	58	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	5	1	5:1	66	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	5	5	5:5	82	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	5	7	5:7	89	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	6	6	6:6	113	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	7	0	7:0	61	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	7	1	7:1	130	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	7	4	7:4	238	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	7	5	7:5	92	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	7	7	7:7	79	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	8	1	8:1	490	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	9	0	9:0	550	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	9	4	9:4	58	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	9	5	9:5	50	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	9	6	9:6	204	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	9	7	9:7	69	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	10	2	10:2	419	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	11	0	11:0	111	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	11	2	11:2	64	0	0.0	0.0	1.0	1.0	False
0.95	top05%	0.016241385601460913	11	7	11:7	169	0	0.0	0.0	1.0	1.0	False
